proposer,phase,x_left_m,x_right_m,count,frontwheel_tangent_mps_min,frontwheel_tangent_mps_max,hip_deg_min,hip_deg_max,hip_rate_degps_min,hip_rate_degps_max,knee_deg_min,knee_deg_max,knee_rate_degps_min,knee_rate_degps_max,pitch_deg_min,pitch_deg_max,rearwheel_tangent_mps_min,rearwheel_tangent_mps_max,roll_deg_min,roll_deg_max,root_vx_mps_min,root_vx_mps_max,root_vy_mps_min,root_vy_mps_max,root_vz_mps_min,root_vz_mps_max,root_wx_degps_min,root_wx_degps_max,root_wy_degps_min,root_wy_degps_max,root_wz_degps_min,root_wz_degps_max,root_x_m_min,root_x_m_max,root_y_m_min,root_y_m_max,root_z_m_min,root_z_m_max,steering_deg_min,steering_deg_max,steering_rate_degps_min,steering_rate_degps_max,yaw_deg_min,yaw_deg_max
pi_0,downstream,3.3000000000000003,3.35,3,-0.12687327265739443,-0.029689758718013767,-28.08683582000151,-16.48300182585746,-19.461771973852375,68.34731245810809,40.348577540663285,56.300334083066325,129.78960419365677,180.0766807125789,12.556939199977814,17.861807785011873,1.3147925758361818,1.516123085021973,-9.331507327144633,-5.7448945271495,1.7350664138793945,1.7737289667129517,0.04077517241239548,0.09782502800226212,-0.13989996910095215,-0.06766895204782486,-20.007340163996314,-12.387388173086036,-103.78790730649698,-45.39221120494872,-4.5125958478270585,31.999227940740052,3.3293251991271973,3.331712007522583,-0.0027168358210474253,0.010177042335271835,0.5075660347938538,0.5139795541763306,31.290694852094195,34.132876584614486,1.9495891330077528,22.00684560011899,-2.704064188782267,5.498957100436019
pi_0,downstream,3.35,3.4000000000000004,3,-0.3037047147750855,-0.0008253576885908843,-29.61403025992322,-27.03384263113357,-60.045149220065895,-35.76239921113403,48.07681022803307,57.1424281058372,217.38870641241624,455.5945453394674,16.081100980586523,17.68437163983121,1.2702747344970704,1.4361597061157227,-6.15887590751417,-3.5304809590781554,1.8157148361206055,2.013551950454712,0.08280983567237854,0.13993288576602936,-0.13301140069961548,-0.03786551579833031,-16.800467310932362,-11.17472479821706,-148.05143999638486,-34.40336573612533,28.902966586189873,41.40516682412924,3.3575427532196045,3.397108316421509,0.0008851556340232491,0.021310100331902504,0.5100735425949097,0.5298030972480774,29.251111573469178,31.931670539659457,9.616108926792354,51.63318044583199,7.396282318661642,10.924305703934701
pi_0,downstream,3.4000000000000004,3.45,11,-0.3206665515899659,0.19731489658355714,-47.38815982006112,-23.767226113399516,-293.3976059870677,-23.447878911208278,54.6564100026818,84.58944766288505,210.83641031897463,665.1189582811527,12.836761730753986,24.96165625638234,-0.6577800750732422,1.678963794708252,-10.680850881348418,-2.186012631020884,1.7702703475952148,2.1424431800842285,0.08032853901386261,0.22502100467681885,-0.2205464392900467,-0.014964412897825241,-24.682351933870752,-14.201701567600278,-229.838433722057,106.17276347785531,-4.564432714759223,38.51697010717057,3.401536464691162,3.4478659629821777,0.0009303647675551474,0.030383244156837463,0.5103403329849243,0.5217965841293335,17.54976809118673,33.25916903127021,-15.109532746037937,138.29357220091617,-2.89321773323181,13.202443254928982
pi_0,downstream,3.45,3.5,7,-0.48421865940094,-0.05073435127735138,-55.9360664342512,-37.00615958352043,-359.87706661285245,-243.5864570495121,75.7934480874726,97.39322465834258,99.7196144104056,498.1313788864194,14.772730408789073,23.132244242918794,-0.8141775131225587,1.4482077789306642,-11.285819773521506,-0.7097579219781801,1.6312928199768066,2.0490782260894775,0.08467281609773636,0.19064961373806,-0.7048616409301758,-0.0072973063215613365,-27.238676589247667,-13.685461355978727,74.62993219255009,200.53114384266445,-0.05984259569136094,36.70657724123991,3.4550845623016357,3.4973320960998535,0.007420104928314686,0.04659426584839821,0.507731020450592,0.535348653793335,12.539365858534342,32.128584893430926,15.827262684401218,46.009687626674555,-3.27155622859975,17.448400417526084
pi_0,downstream,3.5,3.5500000000000003,5,-0.17827973127365113,0.21753987550735476,-59.97535834712671,-54.02865073116052,-257.2326012753073,-59.963132308512385,89.24885245050602,112.08830152554414,448.3610198385871,595.9223664412668,18.557666433738532,22.511988094217905,-0.3597658777236939,1.4986583328247072,-8.016042299561517,-0.6963785280914325,2.0148093700408936,2.1501193046569824,0.1737286001443863,0.27395981550216675,-0.30186229944229126,-0.13838911056518555,-28.768271840662635,-15.154774211552809,-163.51851265490544,19.75688054222653,14.68917387621138,31.258333415806675,3.5281012058258057,3.5381085872650146,0.015454594045877457,0.05153447389602661,0.5064796805381775,0.5218251943588257,7.697235581368972,28.42222713655311,-5.567584732593112,84.88337119343821,7.0414280382174015,18.227660506130537
pi_0,downstream,3.5500000000000003,3.6,12,-0.3897005081176758,0.08966365933418274,-65.59362607156908,-52.57089711698304,-294.2990816744827,-40.198190435517944,102.9184378855327,124.68372360037043,175.53457759376374,611.114510325316,9.047315437391758,21.428918244078943,-0.7681972885131837,2.4247721862792972,-9.864930015361427,-0.74705609880576,1.7077445983886719,2.225992202758789,0.10546599328517914,0.2584645450115204,-0.9896852970123291,-0.09172339737415314,-49.19191032702393,-15.75194960351807,-119.92168839028086,137.81416122307297,6.682520480157075,30.8656521800443,3.5573623180389404,3.598970413208008,0.02931836061179638,0.05616433918476105,0.4616988003253937,0.6182395219802856,3.964445846176855,38.997852990779904,-29.06231489952627,66.93898209276483,5.213320858851416,18.922867106724546
pi_0,downstream,3.6,3.6500000000000004,17,-0.451909408569336,0.41815095901489263,-67.8558052152448,-58.849183096396665,-198.89374259293731,-66.29552363143627,109.54738919202936,131.308733887716,212.96693756639837,616.0489668308135,3.6141681069409834,20.218421465609378,-0.8342959308624268,2.397607879638672,-13.625614451936505,-2.531596851011085,1.8585408926010132,2.1764731407165527,0.08580461144447327,0.24521876871585846,-1.151065468788147,-0.058056432753801346,-56.70987905588946,-20.736700206968834,-201.738612004896,13.77470119257953,-12.498961020725487,25.42957804416473,3.6025402545928955,3.6484060287475586,0.023117490112781525,0.05599203333258629,0.4447070062160492,0.6414206624031067,2.11144754086413,37.91087278060198,-52.607626459244784,126.67309815840667,-5.012037521437639,17.161154704002545
pi_0,downstream,3.6500000000000004,3.7,22,-0.48443475246429446,0.2726269173622132,-69.05156643323895,-61.8101588940564,-158.37073568125024,-35.87211595486653,118.08510516397779,137.8175080157663,58.16996176457391,440.1976050633445,1.4092292123241499,19.710489601189614,-0.8546817111968995,1.931617240905762,-12.470589304924056,-0.9798478318890472,1.749000906944275,2.061145067214966,-0.02088162675499916,0.18998773396015167,-1.7137072086334229,-0.27823606133461,-62.76271073608472,-18.787992595250834,-138.30178208829852,36.84603262861865,-10.264424506394441,29.32250754086332,3.6500802040100098,3.697995185852051,0.008916139602661133,0.06809665262699127,0.43661338090896606,0.6489641666412354,-8.10117894529905,37.02063616946627,-35.98122822685749,97.37706443076632,-4.766263317768681,20.87894655191896
pi_0,downstream,3.7,3.75,24,-0.512221736907959,0.46769024372100837,-71.20784349383362,-64.21931687848164,-109.72300701596873,-0.2578723513708034,116.23982027667212,140.41104012664684,-62.725479374918976,404.3355055808958,-21.910868964926326,19.828044366258315,-0.8893306350708009,2.3719084930419925,-17.56523829253688,-1.3617274560928792,1.7005451917648315,2.015146255493164,-0.055254243314266205,0.15619561076164246,-2.0703608989715576,-0.15553487837314606,-77.76793966330739,-20.913743832897442,-220.02811007376263,42.81205260446305,-16.816893915886244,29.72931360782928,3.7010209560394287,3.7487988471984863,0.008376614190638065,0.07103916257619858,0.35074135661125183,0.6250040531158447,-12.18104815825995,38.49738112463098,-11.167283307116332,78.55758466344173,-3.338345426674246,21.51873803058977
pi_0,downstream,3.75,3.8000000000000003,15,-0.5186445474624635,0.20757304191589357,-71.59840054076412,-64.96710647938214,-91.47431249720375,28.120187633718682,110.24571456296063,141.2215923358306,-545.1308394710043,184.60125756598381,-21.904886555891427,20.903309051185943,-0.8644602394104005,2.338802528381348,-19.169167219345283,-7.7330905199605455,1.6789637804031372,2.281468152999878,-0.2090999335050583,0.07834962010383606,-2.431989908218384,-1.5782958269119263,-82.74202492636918,-32.909326741982156,-33.693756892685194,123.0764708056397,-15.051097062593893,22.88851032384633,3.7510242462158203,3.7986669540405273,0.025027435272932053,0.06518541276454926,0.3289180397987366,0.5772568583488464,-9.221457181454433,38.48945810519376,-8.425123718575353,80.41267770239554,-6.061002460446582,19.21573460506179
pi_0,downstream,3.8000000000000003,3.85,17,-0.3968332147598267,3.876469230651856,-72.00180517352342,-58.529393639456664,-49.231433216656214,480.2836028115558,96.92274756793375,144.7973739512507,-1131.3249947981785,283.82911201652684,-17.657677954478,18.683134030400232,-1.0808958339691164,1.974072551727295,-15.477967864089349,-6.193548739997388,1.6781795024871826,2.559296131134033,-0.371340274810791,0.40431109070777893,-3.085808277130127,-1.1800894737243652,-70.700012098854,-24.1699272366743,-506.9751078237519,373.0723090704001,-14.929560676502687,28.232026858735765,3.8003735542297363,3.8462467193603516,0.002176544861868024,0.06257301568984985,0.30611711740493774,0.5566753149032593,-7.648879549592574,35.725140529211615,-70.67119553074572,23.319580637838758,-6.174484372487466,20.203901374427087
pi_0,downstream,3.85,3.9000000000000004,12,-0.523235239982605,3.09196102142334,-72.09469574623559,-65.36374922486313,-15.775862095802287,183.9404094430284,79.35158732426655,145.03905336484243,-575.491194256251,407.71098506871607,-12.552679713383158,15.584954834773153,-0.8364235496520996,2.2883984375,-24.80606009472935,-10.57140336556047,1.7511600255966187,2.3032941818237305,-0.16812163591384888,0.8689635396003723,-2.9382309913635254,-0.5103912353515625,-206.79688617966735,-15.532526361336828,-387.1203416269588,172.95476050273655,-148.3886191149517,68.26323282942523,3.8505377769470215,3.8925137519836426,-0.000840731430798769,0.06759048253297806,0.2924794554710388,0.48046085238456726,14.715943095115952,52.31570075902385,-8.57488073876976,2674.2382818115925,-4.024127259055432,19.6229818314198
pi_0,downstream,3.9000000000000004,3.95,2,0.5398399591445924,1.0552387046813967,-70.07384767650392,-66.85749793596658,132.80250991957612,196.95866803880264,75.17936626976426,131.4942964670869,180.54908391633367,200.2441256333622,-14.693849440842298,4.5889436972956865,-0.29973069190979007,2.6818421554565433,-21.32187438327376,-13.445991510902827,1.9522989988327026,1.9824748039245605,0.0720301941037178,0.27101603150367737,-1.820333480834961,-1.5682387351989746,-83.70155039154008,-13.79167677398795,-314.4328947437928,-266.368689629873,-56.69448722459484,-24.285318160059788,3.9252991676330566,3.9261157512664795,0.013291142880916595,0.022557444870471954,0.2765040993690491,0.42652928829193115,14.790735374074885,46.98328669663027,-3.90788376899951,1767.881795857252,-3.9385700838023934,7.083529541087702
pi_0,downstream,3.95,4.0,4,-0.5181811857223512,1.5191036605834962,-71.93719841416427,-67.54447153249728,31.409628936111627,127.91057817185126,121.57667054693162,146.40798719905305,-268.4876055557078,187.9853021110233,-1.1395350324432738,15.008977876494,1.3212909889221192,1.9094590568542482,-19.527836466377067,-13.775405411497402,1.6569329500198364,1.9018782377243042,-0.2329808473587036,0.6905455589294434,-3.2933852672576904,-0.32654738426208496,-59.88429826511209,-38.439112780821596,-281.1826049584436,34.94052937849557,-1.9597750794943574,32.52988924302044,3.9522626399993896,3.997532367706299,-0.011738752014935017,0.06783943623304367,0.2958556115627289,0.3609471321105957,29.269174008729276,61.10903997575459,-10.380265368491504,1385.0501300101444,14.995534612909644,21.98812165074135
pi_0,downstream,4.0,4.05,3,-0.3732316064834595,0.9038072681427003,-68.64187119625406,-66.89406676878282,-476.5172725786707,73.40726685941529,55.09212484530985,143.5249643503907,-511.97464237166116,-168.9960648220672,-13.107649778926506,7.572221207121399,-0.6717177104949952,1.540626316070557,-14.806100955002165,-13.686905322655816,0.6577430963516235,1.8640822172164917,0.04933730885386467,0.3618067502975464,-2.3751370906829834,-0.39056867361068726,-117.89336809359719,-11.194748351542598,-57.40001503000589,480.3638711946818,-19.47235535197131,107.01164048152711,4.003365993499756,4.0421905517578125,0.013208878226578236,0.08874648809432983,0.2832425832748413,0.33379778265953064,16.854270418571843,17.614552435464304,-430.1826352871382,53.18090472685146,-5.898946594218699,25.659182394559796
pi_0,upstream,2.75,2.8000000000000003,31,1.1891555213928224,2.2063547706604005,-67.44547477066712,-57.874480950889996,45.17691339702617,325.43772285527405,135.92842795550249,142.97708755630728,-384.29127727273953,-129.82726585674024,-0.45886673070019973,2.9461720897259016,0.5436774635314942,1.0419424724578858,-3.0082054440034467,-1.4530531900149288,1.1993077993392944,1.8868257999420166,0.034864358603954315,0.4641261398792267,-0.42213234305381775,0.08876870572566986,-3.9431330946454763,84.60530736213782,-149.63493739318227,31.478258676891915,-54.481758650509995,46.2314809444978,2.7542977333068848,2.7898061275482178,-0.009559973143041134,-0.0013405191712081432,0.11727190762758255,0.12696771323680878,3.3912290502727047,27.160650215716736,-95.68858702642582,294.2171740459559,-6.561951532026536,-5.385719598778456
pi_0,upstream,2.8000000000000003,2.85,24,-0.9029007720947266,2.4531146240234376,-60.907242036726565,-38.214829859045885,-304.0562801114127,579.1705351998668,78.88415649822755,129.10900316362168,-1056.9970184386457,-520.7473919831389,-0.6487195450486241,14.699117397889133,-0.6492720031738282,1.5034597778320313,-3.89621352405833,-0.21790293956828288,0.3160041570663452,2.084649085998535,0.019070060923695564,0.31702134013175964,-0.39500856399536133,1.5079312324523926,-21.98403618338573,52.27683015245731,-139.77781328869497,651.0068039086658,-7.376392567749501,83.75955235797183,2.8278136253356934,2.8438215255737305,-0.0033291741274297237,0.008040355518460274,0.11860840767621994,0.15822166204452515,1.7128339656424834,19.233390938574658,-132.88131664221973,131.26063569558076,-5.769963748075153,-1.9360218835956637
pi_0,upstream,2.85,2.9000000000000004,23,-1.03491587638855,1.3285615158081057,-50.2690414044187,-35.942029771210784,-490.8402339097008,336.7655915937402,34.42027045432111,108.33298838779027,-1106.1654192545464,479.6277407266945,-2.081236562466633,36.468150562461666,-1.0819284343719484,2.330169486999512,-5.464567815284036,-0.5156939329128183,1.0339871644973755,1.8920525312423706,-0.04762639105319977,0.11308945715427399,0.8875830769538879,3.117466449737549,-36.86902304536491,-12.569717511658586,-126.4393554246305,751.447577012398,-27.507576014229194,55.75058581715034,2.876054525375366,2.899841070175171,-0.0011672485852614045,0.006685492116957903,0.12964339554309845,0.24837373197078705,-9.017266114895962,17.094761379247995,-203.99675450677225,216.04421099505592,-6.797343258910881,2.018370868817943
pi_0,upstream,2.9000000000000004,2.95,23,-0.3199490118026734,0.44925267219543463,-56.49199602136605,-43.365492587625425,-361.1840916124261,-32.99105337049595,33.01558057980546,81.5229522727378,-1349.9754147352146,1087.353220468877,7.014390573826798,39.06455420770561,-0.9845713329315187,2.664784622192383,-5.990916912540084,-0.7399049409511779,0.5858640074729919,2.3655452728271484,-0.013910993002355099,0.14455758035182953,-0.5296935439109802,3.532247304916382,-33.056599280865974,-9.391092613454516,-299.50980567152874,586.0074452760228,-32.166745160323785,59.240771501891835,2.9003121852874756,2.945603132247925,-0.0006209667189978063,0.006902826949954033,0.13968050479888916,0.314039945602417,-2.1702418092395996,34.501624837525135,-192.89712336961125,243.45354156826366,-7.216893773253142,2.6291678859499124
pi_0,upstream,2.95,3.0,16,-0.13730377674102784,0.846804428100586,-60.64640394251295,-57.15653586156786,-218.9175759562319,-121.17549255584176,68.00639039587608,99.63928455557708,300.55061721801195,1266.4324749965806,20.857533753316595,31.42506963814411,-0.6036550045013428,2.792432136535645,-4.832115299755955,-1.0098342368653908,1.73507821559906,2.462613821029663,0.014242204837501049,0.13706961274147034,2.5352678298950195,3.5481019020080566,-28.01280169204045,-17.844574423690116,-427.5227683790385,20.90370345481752,-14.010204407614276,32.9941372009062,2.956319808959961,2.9990007877349854,0.000931091548409313,0.0096510648727417,0.27681562304496765,0.38287946581840515,24.504886543760893,37.33551813548762,-126.63106517425442,235.98934691873364,-5.431505315795158,3.044152923527338
pi_0,upstream,3.0,3.0500000000000003,25,-0.5639424133300782,0.6547093105316163,-64.31668805528933,-55.04657772882961,-223.00697413685862,267.0815701339256,63.89954791210915,103.54499845885465,-798.3361153248619,1325.3270651905796,20.116643453558282,30.684393082890807,-0.82984676361084,2.249388999938965,-8.251192864442897,-1.3529464768170463,1.0099260807037354,2.5114047527313232,-0.07075996696949005,0.10148479044437408,0.47793737053871155,3.587242364883423,-31.518082094847674,-17.896941484056605,-453.27995815429017,324.8174050748535,-20.119459426769364,40.15282431905072,3.0040042400360107,3.0482513904571533,0.000620722770690918,0.013067791238427162,0.3311471939086914,0.47254830598831177,30.415395864673307,39.40577579367516,-137.91176462631245,216.24003251856018,-8.615393147796274,3.4740221653041607
pi_0,upstream,3.0500000000000003,3.1,29,-0.72694974899292,0.6092301654815674,-64.50620531418969,-29.377145639128837,-195.1718495707923,685.0856229610943,33.68240853337922,110.59610326738229,-967.2765277655718,418.3541683240235,14.352056031667015,32.52056117365311,-1.1085968017578125,2.382194709777832,-9.333553210668553,-2.223357756134543,1.0094616413116455,2.1247799396514893,-0.11226023733615875,0.03326069936156273,-0.1679202914237976,2.722933053970337,-31.710946146441326,-13.896569696619128,-389.4135093388989,340.5731761692122,-22.12503519351689,48.17065019703987,3.0524024963378906,3.097449541091919,-0.00309750041924417,0.0139668183401227,0.3569190800189972,0.5036514401435852,25.606725830478183,38.62791286985909,-36.10233772612557,132.9478290243573,-8.893190182824869,4.1767826024906665
pi_0,upstream,3.1,3.1500000000000004,20,-0.37882078647613526,0.236074812412262,-62.33763391308897,-25.88962372816365,-156.93662818197933,560.2211862156636,32.35102707922532,88.84189611937832,-953.1763945260243,-120.0517351920779,14.523549581364787,26.112701205476434,-0.96360089302063,2.40286060333252,-7.447606791506,-2.5048154421951665,0.9973340630531311,1.8518108129501343,-0.08892800658941269,0.02468969114124775,-0.0860157459974289,1.6322259902954102,-28.597622979344454,-13.387238221343045,-422.275024756691,276.9170152179873,-2.8251568456837997,70.93318792692907,3.1005516052246094,3.1472811698913574,-0.0053675794042646885,0.014592485502362251,0.437667578458786,0.5263266563415527,24.087930815688296,35.39149261844566,8.746888807732777,77.65472927781443,-4.190281175434004,5.02419448168096
pi_0,upstream,3.1500000000000004,3.2,29,-0.5136123895645142,0.778537712097168,-53.59447268109573,-17.44293539483127,-116.4580311602757,571.9068749043684,20.058011629901344,60.92193377363126,-815.2515978987753,251.45491693563682,13.580148523711383,24.067740863398623,-1.0282782077789308,2.657389259338379,-11.23576170440629,-2.3254234066764745,1.2178505659103394,2.1418604850769043,-0.07013542950153351,0.08348146826028824,-0.010378926992416382,0.8788323998451233,-26.949894483592235,-12.485305765027338,-529.9108284151414,121.0188899785517,-40.690933942621,72.68882658137832,3.1501142978668213,3.197321891784668,-0.005650608334690332,0.016814762726426125,0.3738775849342346,0.5501349568367004,24.15432708460999,34.94389666175638,-52.41943084194884,39.912575830090105,-10.431378856480373,8.041437172255403
pi_0,upstream,3.2,3.25,15,-0.39014754772186283,0.10890350222587586,-36.3163890245246,-15.974671827068432,-96.55095988084246,294.435767420153,29.09434848673363,47.4989523185879,-635.8964037286033,227.01794808543525,13.852932182840092,22.977736939356564,-0.9605774593353272,2.5243691253662113,-11.690238892232106,-2.008297230947196,1.5000284910202026,1.8180227279663086,-0.10223245620727539,0.11953846365213394,0.20088690519332886,0.3984217643737793,-23.771889425055345,-11.851177342105014,-185.671275001358,88.82517581629013,-34.20081989138319,68.96809469139221,3.200958013534546,3.243985652923584,-0.005171633325517178,0.019012024626135826,0.4708469808101654,0.5588089823722839,25.026248543486307,35.29241389434546,-52.98936914705138,43.371339229554955,-10.555140281593678,9.556307341623175
