key,proposer,phase,trajectory_id,source,state_sha256,snapshot_context_sha256,root_cell,witnessed,frontwheel_tangent_mps,hip_deg,hip_rate_degps,knee_deg,knee_rate_degps,pitch_deg,rearwheel_tangent_mps,roll_deg,root_vx_mps,root_vy_mps,root_vz_mps,root_wx_degps,root_wy_degps,root_wz_degps,root_x_m,root_y_m,root_z_m,steering_deg,steering_rate_degps,yaw_deg,evaluator_pi_0,evaluator_pi_1,evaluator_pi_2,evaluator_pi_3,evaluator_pi_4
0196ce7c660021c1cc878a145ed43e3e61c744df965abe40f1f287fd78320e6f,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family1/variant_1,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,09b45641ef540a854b52055dbeb40e4f1d2083e9550cf14aebd96fbf80126c04,52a501f3506a1803a76b2dfade5b471da5c4e3472a78d2144ee4fda38e605603,aa2ab1a8cdabd5a75df87377b22decb4790d3857bfc1154a8ba09b5c159592df,True,-0.07049100756645203,-71.23577213734981,6.544910524514712,94.76230409194537,-477.7821143299303,-11.491434567650135,0.5932972240447999,-7.788498201883951,2.0608344078063965,0.05373234674334526,-2.443126678466797,-5.968361023182419,120.85555283474002,-10.381190005350394,3.9347879886627197,0.06910546123981476,0.5304695963859558,35.52857451508782,23.5343354457223,-5.583512152620612,1,1,1,1,
33b9bd57e63f7eb0bdce0d2e76f3f4032b0410a5800f3622cdf00828d79fa747,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family1/variant_1,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,caca4ea8e3efa78110b5f0e191b7845e4f70cacb54d5fed364f618fca5f38009,65c2e6cb7e520917b31b61e067385240fc6623e88690dfb3a0bb6f484ba7cb9e,a075c39f62b392bc145db886476c13f5e8099e6d8e03e4498e088d5734c6c2d6,True,-0.0021956634148955346,-71.30767353874253,21.456156475644832,84.90610206299601,-305.7002793238781,-10.184041454494816,0.6856096839904786,-7.848145501429688,1.9794355630874634,0.10486901551485062,-2.5370326042175293,-3.4311534269621333,45.34777057911404,-12.273140452612878,4.0129075050354,0.0737161934375763,0.4392439126968384,32.80847558379234,16.357357080980492,-6.262386117076902,1,1,1,1,
a275842b57da1fbab5ab163e1815b9b8eeba1736fae69673f8333d0dcc447052,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family1/variant_1,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,366ae311e1be60df2ce03ad3fbb6274a5276745873e595829a98a4a9eb52c6fe,5e07f6c5e3d32e1f2dfd7efb2c373125187e88c4a07ade1f34e43a711ffa205b,019fc5664aeac329fd4cb78786fc5f936844a8801b63da36df1d90b1ef87a752,True,0.13890776872634888,-71.35053980597353,22.23535299389635,83.09175110244134,17.293929695445566,-10.75646037420858,0.8548837184906006,-7.870509239692521,1.8664087057113647,0.17280253767967224,-2.3382978439331055,-2.174080375553147,-93.19970024381902,-15.237358028807433,4.050549030303955,0.0768328607082367,0.39218372106552124,30.815750817968187,38.45192963079912,-6.459177943010525,1,1,1,1,
3651e0543b38064e83296e83fce8d7bf1f2accd6b511e76944a5bd94443ff074,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family1/variant_1,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,701cc9ac30cc04b755fc1fefc8d18352102de76c2b18ff5e965772935c576850,a096c91c92536fdb6dd3867eae0504f957c8e3a953d1761bc9f4b5f5373998a3,d96372c53bbddc60d385fef70191f60dd6e7cc4db65ea5d4cbd893b91c3c023e,True,0.024234579205513,-71.09555518387862,23.765554424600158,79.86620109709199,-222.81317434934869,-10.931935617946287,0.7271227169036866,-7.872052747192324,1.9400557279586792,0.12876738607883453,-2.795004367828369,-1.8039825199511863,11.378412138324242,-13.365434549965073,4.088801860809326,0.07965552806854248,0.33959338068962097,28.411377381056546,50.30803153929572,-6.7037946551336605,1,1,1,1,
d5569daa106aca0b33fdba004120cb40cbf079203837a13cd02dc6d4f70b8a42,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,08fa8e4577e091e6b62bbcd89c8feeaa88c00f8865186fa4a8a42d7e9a9b5efa,75d9d422f9a16a21f02c11cafe5c7b30cce011216e1563982047f7534c373fe8,6c4de8ac56ff692ad59e359ddbba7d39f7f8de0200aa95d03d51b8d18df0cffa,True,1.9047379875183108,-72.32147851724753,-17.825364516649454,143.03234378669268,-138.30883084352197,0.06462113246089046,-0.11516178965568544,-1.7402941631323798,1.890676736831665,-0.12643148005008698,0.057941559702157974,-30.645607390648586,12.814470510376823,-53.97674129346842,2.740152359008789,-0.007304446306079626,0.11850154399871826,-6.297556931269994,-93.67901559901384,-2.7885804960737723,1,1,1,0,
e0fa23a72ddecaf9d8e4d986caecf825a4f9d16215cb546d3e22d3f7a6f68f69,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,c5b1c9442ee408002349542b827adb46d73491f9b853a3124ae9fe4895be419b,d875325502098f43daab82dfdb3fcd5b904c1fa097aa4707c7c71ca4eab9f765,9ab59140083e6086d2d46eb1d8c75b9fcc47ea9e71359aa08ff395e622b259fa,True,1.5516339111328126,-70.20334123297819,153.89559573705787,138.45563892954223,-294.63436200046027,0.13958524109173673,0.969466781616211,-2.1545981571115935,1.6270780563354492,-0.00030242977663874626,0.10198090225458145,-6.196626372131069,25.271044230886858,28.528163370580007,2.775557279586792,-0.008880161680281162,0.1187453493475914,8.846669333770201,131.65745602598017,-3.1538273624651287,1,1,1,1,
2f9e52acc607333a90fe7e68b6dbb65cc8285d224cc94ff8b967477aebd68684,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,7eca787c08997f0875a4dd267fd01505573326613490bad9a2ebffb41c5689da,543317a79727cf682a89dc7254f16253293556637cc3ab9b1d50256cb544d5ba,51993169eb0c03b3fe8fd8cd548acaf30861aa5a65e5e7a9f0366cec8e05a295,True,0.6751237297058106,-42.50561275225584,565.3590184338873,100.91575811899325,-993.6218241491183,0.24639560294573373,1.085749616622925,-2.433761022297038,0.7183992862701416,0.005872948095202446,0.05606573075056076,-8.139411782951843,19.69117412241101,3.8335589311119005,2.8358960151672363,-0.007489286828786135,0.11932439357042313,1.9445648885429736,10.64434011859806,-1.966483302461269,1,1,1,1,
d6a5f8f1791759b354babef7650804471c3306654a7c9005a51afc2d98cca046,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,70c372081b0c426ef5192813bf074e43ed3837228041f94f877f550a48ea86c8,6b0a44fdcbda384a5c02b382c4e138388fc3eda65b981ece73ec7e4b7de4c09b,e748850c83c43876c5b291b209c4c24c640a7d2117a996d6650d19a4b318d474,True,-0.7271880722045899,-48.00680078904044,-452.6734646767497,35.4520695661945,-439.11846249523916,30.020590504526997,0.9761019802093507,-3.301955072790418,1.6454588174819946,0.11671588569879532,3.094489574432373,-10.278997568762309,514.5886377292951,2.4676986820277707,2.897413730621338,-0.004016083665192127,0.21308676898479462,-2.3172345238108556,38.70372455455164,-3.039972970486556,1,1,1,1,
8c13eb11bcac681b66906d7d546eec497d3f1de74e148571a8e0dcc88e3f701c,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,f73cbb3828fef040a65bbcd55722d757d75869a0ea064717e4db5e9a4e211116,c8063b3c09c4b9da0050165ae190f7b53c5c26c8293bf99ce07a5f12e1ed4da9,85bb7038112117c186f3b33b6611fdca247d284b800e8fdc219f385d926ead35,True,0.04018620848655701,-56.64971191949082,-286.4941152268824,40.08904059748656,722.0265098418114,34.288640491452654,1.7495274925231936,-3.685550748058084,2.136072874069214,0.11317052692174911,3.0084681510925293,-4.3557691549548645,-118.45857990779409,-11.72257256399649,2.9360671043395996,-0.001621981500647962,0.27585405111312866,6.709200052828791,-126.33975760615338,-3.521027631819549,1,1,1,1,
d47e17298a9134b4e17df669226fca489d9b53e4176de94aac24ddcf1dfd9766,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,afca8ea5f46475fe31d6dcce1ef7114864e3f75dd9455cdda62f516fd1c4d164,78ab71b1b6d28853600bdbbed8cf8f8412d652fdac1834a97de28251fbc31569,81cafb8b11a96ba8e425a3b823f046ac86f3e298bbfe2772f3b23f284cafc98a,True,0.3905986595153809,-61.29969787624633,-119.30736751595157,61.398428260698864,1080.770010939252,27.99754025912293,2.1141052627563477,-3.714266289094217,2.323284864425659,0.1238008663058281,3.2137129306793213,-4.192023480453448,-416.87185334959065,-18.262807397137507,2.98178768157959,0.0008282477501779795,0.3395617604255676,18.520023783543724,22.60500112423015,-3.4949908225515456,1,1,1,1,
6b269a2f75434bba23e76f9279ebb9cf376d34263e94b12f4da9d12443c425de,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,a71aa6a9c55e7a0722b201370aed015d97686c83aea795310c8e844ff88d8641,3f910185e7f098816dff0cd78b25c22706fef6b5abcba141a924e68e8e6ce4af,57c6da40946d75595d5b335492b7443181855923f3ea27faba207580687adea0,True,-0.10803704380989075,-65.04085203185078,-65.30194284306369,74.74161944585815,-88.87263197064337,23.124535137118848,1.5628606033325196,-4.078263968933194,1.8439149856567383,0.08224395662546158,1.8725184202194214,-8.71995907938271,34.3333119009031,-7.476576074947955,3.062312364578247,0.0048805163241922855,0.4389486610889435,32.8749913810245,-52.56694585254819,-3.703773238443287,1,1,1,1,
4dcf00d6b068ea078fc6d3313166d52964b9262932b039ef6888b16f7e240b0a,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,88f49101675168acec959f2577180be8ada0e8165fab1523e70ac3d96f16892e,1001d1c57d6ba5d07c238135f6da5d30ffe57093dbb2c507b19dd55eb872e43c,9194615ccf977f4061040779a502f4d832afc2fc7ec79f622cd8270c9bc090f0,True,-0.11405184268951417,-65.11557430137071,24.889871863875957,70.05188178813316,-264.43992617053146,24.104670554597856,1.555527858734131,-4.34055375802483,1.790088415145874,0.06878869235515594,1.422816276550293,-8.08511860923941,40.307364179211426,-7.096348835363454,3.098159074783325,0.00630812905728817,0.47030436992645264,32.40717806439199,1.1244217063823474,-3.9350966400542537,1,1,1,1,
c996113557c9144278542dff5aa19f68661e49584a032b6809f4289e8b51401e,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,44a1d63361aa8ae5fa275e5f8608aa911a67447f664f0d03c4091be14262c1a4,f2ef3c7556f368cd98b96e2a1037d926b752e13c5e466cb863346e377affb987,1b9f191af649b685abaf1f239b15d6996558e89aea58fc5ecefc81bff01abf21,True,0.02493587821722031,-61.20802307720642,227.71251002213384,63.10388551531602,-327.39929854338834,22.916397800792737,1.7190163803100587,-4.517388395520123,1.7989590167999268,0.051515355706214905,0.9751318097114563,-6.616820890530723,-93.525916908768,-8.940317203706599,3.1338047981262207,0.0073434882797300816,0.49169859290122986,32.53702337560852,0.8307527604583304,-4.0172334498475575,1,1,1,1,
8b15fb7b4d1b0c66926a9aff3feef834395743065794ebf4593099b4df5e1a4a,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,e6fb1ad175461eda21677b64f93eff7547163832a8b0a498ff1465acc7ad67df,39ac137a6703e8f26805369697d0a170f0bea8624b77d879d1423e87f5587ec7,5b48b28d1c4ea059677d83652fa5dc72ff91e2e2d3aa54e84c3ba39aa8f48eb4,True,0.03923301160335541,-47.008831604126115,354.70475559969856,41.942569523120426,-537.1442719537516,18.51730612668511,1.7353823089599612,-4.750620474876324,1.7346619367599487,0.050418976694345474,0.507755696773529,-5.162273623281739,-106.92799115476195,-9.086478129302995,3.203395366668701,0.008960290811955929,0.5150679349899292,31.279575304125416,12.98324448476784,-4.005493658555779,1,1,1,1,
3e24a427572d055647092bb4873f11f8b954485da1ebccd391d56814dbcf16d0,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,c4ac01f7e3c8994cbfca7d54ca58c023601738868eb346fa670177644ae4e60e,b487733b047ef1b7cea84f3cf3ace9097cf6dfb28a779ae4a8edaf029d511234,f65f5e4eb2d572c63ae35bb5c4d6297f0322bf5e28c6206762a9928f33d76eff,True,0.049405570030212405,-39.18440594758046,372.249571803737,29.89177990252179,-550.4499722305567,16.326524864783174,1.7471119499206544,-4.849047692015653,1.7259204387664795,0.06167348474264145,0.4385281503200531,-4.57858486671949,-116.50279622009596,-9.805952327225567,3.237579584121704,0.010018891654908657,0.5235388278961182,30.601556085596588,18.73676788402303,-3.9995105964746043,1,1,1,1,
5ad9f07a561d50155be21102de52f6b04d55d4c4b927bf16b1d3cd723f00232f,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,a99d354b8f194457e3f5e24b035d4f962965ecc14398867acace887762536b5b,e7a363c9cd77ab2f6ce4f43f30b534d3a04d56a656bd35d5fb45168a0406c6ba,f6991df20a4d44676859b2b5438f519895b144cc2e639b9544500c4b3e686636,True,0.09628427147865297,-27.804482629902353,316.5272219886155,14.390742420806014,-327.5123791552871,11.821241556597787,1.8054904556274416,-5.029856512531736,1.8043066263198853,0.08402950316667557,0.340684175491333,-3.6691460325059384,-164.26507965194452,-13.413424312847228,3.308180093765259,0.013145994395017624,0.5418028831481934,29.3471337879158,25.99359116016229,-4.046374914384759,1,1,1,1,
7058d295965392733ea69d8c9177882cee0b2ff64414178c5ac6efe246ae8b80,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,c2010a2a2492ef80b251bdf75de714a255ddf92c451a5b4112f225a33ecf2310,19f8664aca304f5dfe8cf103080650c5e982201027e311a51c9dc8d0eedc480d,b36cefd9cd9393ef8c61013452f0d74fa6773c5ef7fbe3fc27ba070505a1dba7,True,0.09539863705635071,-25.98586280111642,163.55980797862733,14.480337427243656,-19.50216400505654,9.492724875218096,1.8076806259155276,-5.118025223798373,1.8994065523147583,0.09923533350229263,0.37547236680984497,-3.451296081711324,-166.04759510077776,-15.809441013309362,3.345832586288452,0.015159811824560165,0.5514584183692932,29.047394351284378,18.815593389686857,-4.123970352527194,1,1,1,1,
a764a2c72660e3c653c15eea9871b68fc61cd50d39914aab615ba945c7c5db71,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,25e74efe88fbbefedd12248e84a5e533fedf47eb77ec82a907453962041abba1,80cb6ec4bcc7aeb95c35ba816a9d0359a84013324da2f78dde880ff8b4dba5db,1139efec3c51d27d5eb5ef3e57d67944a93feffdc59186efbb301856d9fa5f58,True,0.06921085476875306,-26.629159045452194,69.96123151746875,18.724132034058506,111.0954652277911,7.45390588402859,1.7806432914733887,-5.211595178067414,1.9279122352600098,0.11321006715297699,0.3674367368221283,-3.67296880400703,-143.89715501864302,-16.49850123263151,3.384553909301758,0.01749117113649845,0.5615547895431519,28.787276842028195,17.358345209507956,-4.252655630134507,1,1,1,1,
4f43402cf0d1671ec71c5b9e876ab340e348c45bc598e6d22e9970020fcc3212,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,409a687fb0a181650c9a16db4e883b3fb9f11bfaa90f8448cb29a7735b5a6eae,12fe4bf8303dd56c9e3ddb626c5f942b81a60a18c0a23551100717cee9a9a903,9e464f26a6396ef991ef562d996f0471eaf23525e5048342a384ce268714fab0,True,-0.009255854785442353,-34.592910315782355,-184.0869989629952,35.238421248956506,391.9445315584955,5.4061420884600535,1.6742114830017092,-5.4168080989879845,1.9408103227615356,0.15540927648544312,0.4908435344696045,-4.226144117339071,-56.86002027422468,-14.68744754589866,3.462662935256958,0.02336258813738823,0.584682285785675,31.965544862848134,-19.811674027295666,-4.704200050892816,1,1,1,1,
11a478a752abd99b79fac3a189859e7fc96d792e676b83b159fdaf5e25cf1b3d,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,a412374c475ce549ee5ea5c6d87a1b0d6dda4c03fd1cf1325514f2242b711789,39dc054c34a43d56c690dde95cd09c836995ede7188f5070dde77ea8ed430426,be0e11bfd6185bf0f0aa8ef116160bdd54273e05b523a9445c426884e1d01259,True,-0.12699746608734133,-43.61900871904879,-399.7827746877321,46.8854988782832,507.56419797928714,6.950116978925426,1.526453495025635,-5.553088109064812,1.8792662620544434,0.1957927942276001,0.6957660913467407,-4.893496287931629,64.08250135921712,-11.272215503335238,3.500593662261963,0.02727951668202877,0.6006737947463989,33.49824955788275,-22.484086285353413,-5.1042728552352905,1,1,1,1,
eb76662b39f06b031c1b5b82032c855fe255f5efb36a8496ea7bc21ec19ba72d,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,2063936f25d00dc9bdef1ab096f6970f94c88915a3e8f10948440459324692af,994d8dae3b3cf6767b33900948533f2da319cfbfd7f0e2f59008711ab4760ac5,91f7bb8a93d21810da0884d264ee223d5cbeb2798023a1385ac2b849195bef6f,True,0.03185067474842072,-51.724763037318105,-300.2929551617624,60.783731725965225,665.7313257213793,6.661120111317191,1.7154072189331055,-5.677227946033483,1.930464744567871,0.20915281772613525,0.7050006985664368,-4.97457063337968,-90.61049847287225,-13.93793929864825,3.538904905319214,0.03155877813696861,0.6172055006027222,34.00467051879876,-8.73699613249366,-5.344364000868343,1,1,1,1,
945e096992c63eb3a40a1aed906aa5e0b47960b02c487bd63955dac9e2943c07,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,a5809a51eac701cc4daa0c011fa8cf6fee55d141ea60feaeffca429db6b15e41,6837e73d4cd1eb3a89433666d9044bacef10889e7e8583588e6cccde01d27b96,8d00fd756557381af5c791979a259c2e37e80996f9a112417555523297276b60,True,0.20610071182250977,-57.77894709496903,-211.48272379937626,78.50003348949521,889.3140165033783,2.947727552800165,1.9276147460937503,-5.786594200288504,1.9577070474624634,0.24405799806118011,0.9425772428512573,-6.837482104499032,-264.2969839715814,-16.28403841533499,3.577892541885376,0.03636203333735466,0.6365060806274414,34.68634047343896,-10.380544552473827,-5.290128130217833,1,1,1,1,
7266a0386caf21015fbcd4337e413503d55bc35a3a2a9dac308dec761f87dbd5,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,7697d9daa2ab891950d027360404b71278103be682e5ec4c0c3f5523a3a80b5d,966f43254600793178c0630aef7c6da92a4700e2afde69c743b9b5f6584b1261,6d11b14b7d1be383d0488e824f7b1521f29519edf9b9d0afb451e7ae4e5348d7,True,0.18915065765380862,-65.2475677070812,-109.86508861108334,111.17055632752621,625.1306049173158,-7.573783269897035,1.915215930938721,-6.226547786169644,1.8688830137252808,0.2384232133626938,0.5124852657318115,-14.11540810385269,-254.18630958472494,-13.242334050553932,3.653587579727173,0.04669840261340141,0.671822190284729,38.70711574347455,-28.26131470989678,-4.801814285588778,1,1,1,1,
b66063e2b24dfba3ced6d8c09a30c0f95ae109526d6f078b8d6aeb9794e95687,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,25f97197ae3b594549454bb8fa0b39e5c2ba6e69d6535710fcaba336bde2930e,2f8ecf5b31b258bdba0c585a16735fc9a7b444ba771ff8133de383b263065067,eca279eb8f118a2b8dadbf50132459198c56fa46a3055392aa71af08aa3730c4,True,0.15535534143447877,-67.608176706886,-73.1870069190607,121.82691501774255,445.4007065692768,-11.903712729187758,1.8742294120788576,-6.581706115851672,1.8642046451568604,0.20766504108905792,0.04961579293012619,-17.286092053372975,-220.64568211813685,-12.154800595053237,3.6904993057250977,0.051245659589767456,0.6778152585029602,38.65352266415205,-2.859390394134138,-4.563160637534055,1,1,1,1,
ee282b9b480504464014ded733ffd56cc8d789658ac253d8ee9afdfe6b88bda2,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,b55f667f9e5fdece27b1b4cccc991d1136e4f0cb0fd48b760f93211add789797,bfc69202c7e37820b8c15f1c1343db675e654f9aeb7ed9060967623a84517b36,af71b7730af12f5ea5bd2b947f30e1cca7b9a9fa4fe1a3e6fe4c291a1610d7b4,True,0.13068151235580447,-69.33224622699144,-44.764752461750916,129.29557661098977,305.84904084400097,-15.665813695160944,1.8451760101318362,-7.006264403239794,1.8765864372253418,0.1774396002292633,-0.38838720321655273,-19.864034257472984,-196.8540022199614,-11.610354263480474,3.727478504180908,0.055177077651023865,0.6746912002563477,38.8736733214799,-2.0418455653441727,-4.343445886338857,1,1,1,1,
e5a6418646593d8dcbbc5237deb6bebbffec5fd30f97262cd23bd4a65482fb7d,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,26b0aab9aea2301d8eff2275881bf3c6a2f5cf408c9708cee583bee87300ad1b,907314bf7d1846fe3c8edd445f826c2777e1e4d1052c3a192e267e997eccd865,471d87e45b89832baffd909cd9d7dba22fb998f9313e3a17ed865b931bf338d4,True,-0.1524207615852356,-70.84445693942143,8.115102285922122,124.90858708822559,-538.0181536769197,-17.468526591739437,1.4847697639465334,-7.679347587028846,2.156649351119995,-0.050441596657037735,-2.462489604949951,-14.514162231560851,98.13425920215394,-9.002200425134207,3.806870222091675,0.05793597921729088,0.6179366707801819,37.215224843825354,21.8154483316496,-4.530491142837735,1,1,1,1,
2d50743b7d686ba67b43c634b5d4c796062c1b2034b59806bd1309ac70a8dc26,pi_1,downstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family2/variant_2,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,46f79aaea17dd034fc5a00d58cdd1e47979026e4ab56d725e632f5dc87fe6810,d8608f029281b8473ff81f51feaca86633be3e4658ca2770fec7bb5e4f42fbea,e73717bd459ac4be0baefce09dd69d2c765eb5aa869d02965d202bbf5d3d0f94,True,-0.2674122452735901,-71.05628842634022,8.45912354649003,110.87163992868977,-766.3420885731748,-13.681921281150023,1.336606960296631,-7.729288153012945,2.197643280029297,-0.0846494510769844,-2.932276964187622,-9.768059291483981,219.41448587872867,-8.034382256537263,3.850548267364502,0.05633421614766121,0.5620663166046143,37.22708546731908,10.0389189807573,-5.231946345772912,1,1,1,1,
