key,proposer,phase,trajectory_id,source,state_sha256,snapshot_context_sha256,root_cell,witnessed,frontwheel_tangent_mps,hip_deg,hip_rate_degps,knee_deg,knee_rate_degps,pitch_deg,rearwheel_tangent_mps,roll_deg,root_vx_mps,root_vy_mps,root_vz_mps,root_wx_degps,root_wy_degps,root_wz_degps,root_x_m,root_y_m,root_z_m,steering_deg,steering_rate_degps,yaw_deg,evaluator_pi_0,evaluator_pi_1,evaluator_pi_2,evaluator_pi_3,evaluator_pi_4,evaluator_pi_5
6609fdb0c362f150d1734386d90fe297234e2a7acf36d56c574625524d5fcb6c,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,60c8f7af08fd59337a8993956b97742b3f0d5aa4b757361a862d624b6bc96ab3,803759e95464fdce4872bfd82a2bb8e10aed1db532e3a46107323a75820b0ea9,b08f0e1a5c1dde732a4c2432c4522bb4f81c6591536c7dc3bb754149965121dd,True,1.7836081123352052,-71.38344765739465,-14.273871053917924,144.21250485262252,-15.84321971384966,-0.09452534298867954,-0.25773386955261235,-0.07165847130446215,1.7804100513458252,0.021716661751270294,0.017195481806993484,3.2537307255345898,15.82487041064442,14.201712666657679,2.7739639282226562,3.480375016806647e-05,0.1194717288017273,2.379334817188023,6.178350066572584,-0.15324458676084424,1,1,1,1,1,1
73cef313ee0853ce68cbdd5c752bd5b98950809ff222087fa5bc18f531226206,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,deb7621a47eb57121c8a909f86995b5292c031f1b14aa0df13a6845f4ffea88d,5587a4c13c62df2300004d8052dbdb5183b000dcd36c4072b30e34778935ab02,0df56e73e3d2ee261d95303b69bf757c63ccaba32e142b45602688680ca7b256,True,1.8843794441223147,-70.70460198597625,90.89634188963728,142.18044161227368,-168.12151374036043,0.19298722218252384,-0.5151761436462403,-0.09943960667564421,1.8315643072128296,-0.0398687906563282,-0.0424731969833374,-10.858045638670358,-19.78684799720996,-25.988027971083312,2.809293270111084,8.198762952815741e-05,0.11865191161632538,-6.011751507432218,119.5687042139746,-0.20195052026784652,1,1,1,0,1,1
e574be3f3ba4ffba764ac1cb5b881c2a27a59a201366a02c370fa29b77a6d94b,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,c4103f53ea8d0718b98e794bf936acdde62baec324d8ffb3f3835be93e85e9eb,1b8918a2d43f622463853e65fe0c17ae039e33f7581b9ca839961bb8d90554a7,b59691ce4b3358e0c9ea24a565a92e0bf7721b4375fef83ef86120ea9aa35d1e,True,1.4930371093750001,-66.71585347295886,316.8373945392041,137.23237936994963,-343.9364979203099,0.18230440740852147,1.2719176292419434,-0.33843787224040517,1.419291615486145,-0.046607520431280136,-0.04817453399300575,-12.804010929436595,-13.803166859719203,-28.679660381465474,2.841012954711914,-0.0007791320676915348,0.11896812915802002,-5.42669713992279,13.49162656374929,-0.7788939761347154,1,1,1,1,1,1
b2af997673cb2a739de127808103b3ec9cc7f5d29ab89020e28f6eefccc09582,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,8b25ab219c65d9ee04f10658114696f1e5374146d8ec9379bb13c48bb5ed580b,51a38961e988cb1439b043e96165f8d52ef499217a315ae38c86ba740824e282,5889006ab2314c389c2f137b15912b00a6168878ea1cec6730144285722b85fe,True,0.319781551361084,-39.0519480890064,260.8879272738014,98.0916524821114,-910.7566031006896,3.1091953013778513,0.14502848625183107,-1.319696814822996,0.7250576615333557,-0.0016841086326166987,0.5390750169754028,-10.259082444689845,191.79414344130257,-19.98820880413111,2.8857858180999756,-0.003148994641378522,0.1274627447128296,-10.479604493553815,-77.40347393900635,-2.688474424322044,0,1,1,1,1,1
01f1d476715994f96d051bab2d52e58877e5f23a318815fb6b2914703b6ece16,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,e1fa31684e9d9157844f389a6f207dc2d4a7df747a5fefd9abee2798691d1732,b90b1dc6424b4569e375458c9235fec91366f7a4ae4a989ef97d301ae38319f8,e35e2afc8d1ca995d0adb1bd29114007f6b4ba4b28f061a298c25ebd28d2a745,True,-0.4310607671737671,-44.54283278542803,-512.573841207168,41.90328227501451,-128.41523352886682,29.936646304509697,-0.18522738695144655,-1.7559834737242142,1.6499183177947998,0.0734419971704483,2.7624411582946777,-1.094439843968636,462.14415033837605,-0.002637733680094299,2.945652961730957,-2.4647430109325796e-05,0.21785005927085876,-3.8946276524809846,-153.85207377166657,-3.7274284196444523,0,0,1,1,1,1
50ebbc122f6671afdf451714bebba75cdc6df255c6bb6a4764646b585a714a7f,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,c8c3b11a9752b1a3264535b274a99de4584c3ddd4ab38dcf2d89e91f23f3719f,5cf1d3dc2f0bb246bf1a68c8110db7433dd2606c9acaa5ff4a303b572d737f83,020958dffa4414a3ad4c47382da9c901332b2fa6cba4a9b0b408360efac31463,True,0.1731045961380005,-53.26896977091502,-327.13770229817686,50.06312144622657,703.4986108501547,33.411154030334764,-0.34791604042053226,-1.9257860382966434,2.081993818283081,0.05768683925271034,2.779390811920166,3.4185075451572664,-40.210539417537326,-14.090410465264089,2.984328508377075,0.0012779210228472948,0.27414923906326294,11.703319114499871,181.1330104488564,-4.155495925101672,0,0,1,0,1,1
2766cb3b209a14a089dfc70888d7f89b4e280000b106d034882607507dcfedb9,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,2d3041cb29eeafb7db7bea616ed534613fb93ba9036e439d37facc4f414e4995,74a5d264430c7eb7cd388cbb3c321eb69a859cf683d8acf1bb9bd27769d0b156,13b50a334da18c30dc4b9b20be832bacaedaf56a2ee0347b0482494ce4eab43f,True,0.48378857612609866,-58.20516455955616,-178.08238841834023,70.71225862803584,1089.442056241607,28.463057630443444,0.0008339198213070632,-1.9854963998205872,2.3549294471740723,0.04852176830172539,3.0707147121429443,2.0249767056415338,-325.67667019319777,-17.874879973037462,3.0300378799438477,0.0023081398103386164,0.33353838324546814,25.843316753138254,53.936279252825265,-4.436696413330921,0,0,1,1,1,1
6f9731b3ecb119717f6deef1cbbca3c4bbfc39d536af2f96726f0c8a43ef710a,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,a0ec05b7a927fd1ebebac1ec95634f994791c354811ac659b266844fbd8a65cb,1c1f1e199aba7d15c8282bbf07ccf9f1b76075aedda1af6acab93def90210124,a6a7a9bdad844f21faa11e066ef1d223ae9048157fcd007b6ffc3c52019bbec3,True,-0.06530531227588654,-62.62778034903112,-113.04272483940504,83.29343292825348,-228.69193182835699,26.22526503226892,-1.0488097190856935,-2.1646138238962336,1.5788295269012451,0.059185128659009933,1.3276320695877075,-0.8455138131109329,173.54849518690742,-4.914257074800705,3.106574296951294,0.004455655813217163,0.41830557584762573,35.68271139408749,-50.67408869767338,-4.853216728074708,0,0,1,0,1,1
c3aa016bdd410ae15b51eaeb1601053b3323cfd921f0e4050fae5eea871d2354,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,74cbbfdd69c811ed5ce64ba048b258a125c7afe911380b1ab999e90640100ed9,7f85b9271e0f65e6c85c424556313559da5eeb678acb04f594b2c8379701ec68,784c4912df37f1f72ee82a24d094fd78fb18817267f52a8028e751dd0116085a,True,0.10047840952873231,-57.155962125677576,295.3588265053452,72.97984728153422,-602.0834702801851,26.05560982588221,-0.8492858600616456,-2.2315509643856073,1.3867238759994507,0.04851210117340088,0.378685861825943,0.12806800794908282,10.225894555512753,-7.091067391587742,3.135283946990967,0.005384405609220266,0.4290086627006531,34.066668145894965,13.687838261809892,-5.001462961199565,0,0,1,1,1,1
fded841043bb6776137686c36494b6f21991c1d8472b21ae4728bab03bb9d47f,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,66e0ab28fb25ac7e65762f2b9c6cefaffc539a1ad023401643939764164ef0cc,152b5b19758d4b120d80bef5cf011861019d42078e7c845f18165d1941b8e435,fe5112d3d1eeef5df6a3ab2923e965c8ae8bf6987f4bacb7856c28a0ae13d8d6,True,0.162904646396637,-38.453725970550835,372.5767651857373,42.1610741048583,-667.3768002547054,23.565910668589034,-0.7971520900726319,-2.3144501401178457,1.4079489707946777,0.05903998017311096,0.26268842816352844,0.7838787196492667,-32.45314523750618,-9.720095141811214,3.1885366439819336,0.007376873400062323,0.4319278299808502,28.970476175946278,46.71252092245804,-5.245408071736443,0,0,1,1,1,1
4e9c27f28863bdc5f5aab2dab3309e68b509671ea47092f859a3be467c1b45a2,pi_5,upstream,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.88_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/all_proposers_v1/round_000/discovery,0b857f72e00c2a7f1cf42a9542a4a499d62d00ef9380f288e224cf7c80ee2d1b,9667c752b66226ef4126624c0c64d090daf8df1620e2fedc93036d6780867589,3bf26f3a8bad669e1f7d849161f206b5c0c6e07e9627c5e8be214823bf819d09,True,0.25388067722320556,-19.403816111197525,305.2760152933936,18.299485512980475,-310.2262905170087,17.592610933332914,-0.6800735759735108,-2.400086895600548,1.6411752700805664,0.06029599905014038,0.3178217113018036,0.22632456136816073,-128.32743827727546,-16.361649854873846,3.2483038902282715,0.009712131693959236,0.43905726075172424,31.080632384170453,-45.53902270606356,-5.600660431494482,0,0,1,1,1,1
