key,proposer,phase,trajectory_id,source,state_sha256,snapshot_context_sha256,root_cell,witnessed,frontwheel_tangent_mps,hip_deg,hip_rate_degps,knee_deg,knee_rate_degps,pitch_deg,rearwheel_tangent_mps,roll_deg,root_vx_mps,root_vy_mps,root_vz_mps,root_wx_degps,root_wy_degps,root_wz_degps,root_x_m,root_y_m,root_z_m,steering_deg,steering_rate_degps,yaw_deg,evaluator_pi_0,evaluator_pi_1,evaluator_pi_2,evaluator_pi_3,evaluator_pi_4,evaluator_pi_5
e9fcea3de66c836c57d66edec6d7099a289eef00b858d4a19df66508c358cff0,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,fdd6b02e46509829249ee1dd964efcccb716feebe64fdd9a21315730700345dc,1dd1e3c625f3eaa2b6a8a392c3d9712b35f5c934acda84e38c920755b14d30e3,6c4de8ac56ff692ad59e359ddbba7d39f7f8de0200aa95d03d51b8d18df0cffa,True,1.904738121032715,-72.32147851724753,-17.825465261939712,143.03234378669268,-138.30883084352197,0.06462229770006349,-0.11516080498695375,-1.7402940836791934,1.8906770944595337,-0.1264313906431198,0.057941775768995285,-30.645586900081074,12.814534543400294,-53.97670714252257,2.740152359008789,-0.007304445840418339,0.11850155889987946,-6.297547112873062,-93.67976691982254,-2.788578593082685,1,1,1,1,,
494d879ca6b46d6b22925baba6c5fc76082b752d69c5df60c4e62b2ca568e3b6,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,8ae4ef130688ee5f5dd137c1c5d7c5ca2c5a08c6e459c2da80e71ac0d43a50e8,17e9fd090f1343588646d50e659209c085a96fc622e263912835c919ddcb8110,79ab5244ebf853da6b0e63ccc154964b5def90e1064ce379799e37d0e1a6160c,True,1.7042152404785158,-70.09365522509695,157.0697485689029,138.32698548633587,-311.5944593700323,0.18119954635965368,-0.10835708618164064,-2.2446813282132565,1.675874948501587,-0.013948547653853893,0.03093165159225464,-7.727612847702604,25.308089469397714,19.481811748877192,2.775554895401001,-0.009328598156571388,0.11834090203046799,8.764946120350999,165.24698764702555,-3.3577563359669083,1,1,1,1,,
a42f7edcba6c07087a49b89fe3d76fa6dd4873ffa91df003f4b518ef98e4564d,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,3ecbe4c645adc90315c9e4a41d8f481148004f006fb3b4ef0c1c3838bd75bed6,eef6122cd07de0b504166d12aefa83f529188556daa4284d64486434b87cc232,8507a67d54f3fddd18562a7278d5ea26695bcfc689fdd5a104586e1154def8e5,True,0.5234792041778565,-41.310442345624914,549.3316243766155,99.76687248927293,-1012.9276543664828,0.6793762035532785,1.2593624687194824,-2.652530932183139,0.6294205188751221,-0.051671553403139114,0.16490036249160767,-18.914482576037592,59.44762378090567,-16.70971287988311,2.837066411972046,-0.008873519487679005,0.12049342691898346,-16.056953408452284,-186.6943963578909,-2.137767482266249,1,1,1,1,,
474383f3180e7d2bd5fa3f056b1a70d54bc6ef7191347e6b70eacb3c09564291,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,a2746553471601a88b43f48ff4cb4ce9c52527512e63d343924db50cf904ffa3,a1a416569603f1bfb7340a18138326e73ac1a1c05ce962efaf6eba6d2997f5be,04f82ad423ddb6de354f9a6d2984277f04faf1237b00ec4651752c8aa30ef73f,True,-0.9623264980316163,-49.6729229842275,-479.88570331126755,34.93720307636977,-379.7427810968612,33.56651027894663,-0.06924669086933137,-4.196767615890601,1.654929757118225,0.1171124130487442,3.2146408557891846,-0.5988994811221616,535.1313332430789,-24.356539957630094,2.8959810733795166,-0.006328074261546135,0.2252850979566574,-0.770628152659442,-12.074259004360448,-5.14067319715728,1,1,1,1,,
491a7d09591d86e14a13ead6d9318ffc1ebc5b94a970533cc4a18dd29dc3e789,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,ad7ffd848a49fc8a7c0eb3b833bb44624430c6cf271e07a8d300065cb5711b4b,dfe00260f580f5310d4d230282cfffba153c077f1d77008b56cdc9c034619a4c,0d6d0e85dcbfd0987b2de424342a9413d65b8c6160980bd9b3ede6cf839f06df,True,-0.23616463422775272,-57.91527084061331,-255.93508389905833,39.72563355250686,576.8996885461344,37.8286012600009,0.8853910923004151,-4.820652183950846,2.0510337352752686,0.09540794044733047,2.95798659324646,6.824792893681618,-59.2614601448878,-35.420623375255765,2.934407949447632,-0.00413459213450551,0.2884911596775055,2.631953632509176,-60.89390267727753,-6.3464004345362115,1,1,1,1,,
17d894be5a65273e76330bcb9828bd995d511a1f99b1d2c6d65e289f1a3a5506,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,29a3b3df0b9ea889929f53aff7c3c123821cc4253bdc9c24ccea23e7cf333e6d,153ef6779b909d7362992956ed9c86f6ebb6ab0f0bb7c1122f390ed577b03b4a,1785baa16787929bb9e05c6b0a48d67502dbcac78e7d87651d43843e8fc0eb07,True,0.2613625741004944,-62.52842158717494,-105.30472156642756,61.37461139106303,1278.0162572628687,31.767029272093467,1.4111349678039553,-4.9167626781571,2.397667169570923,0.09608383476734161,3.3401973247528076,3.8590090697330144,-489.59692091470504,-43.17226312091118,2.979887008666992,-0.0021538648288697004,0.35246744751930237,22.177243451985174,179.076700036954,-6.8042931418144885,1,1,1,1,,
50f561732ac09ccc55d54550b509dfb8d4e767954e8ab46af74e8435a83bf018,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,38388757a2b440760d3eb395c9cea8744ea55abcd0233bf732d128e75396c9ed,df7be9a97ed988e4bd985b6dd6945f9d4465a23fd730065ffb483fa0a19a983c,e604568c3549cac3e2fe2ddcacef84bfde61e0ab91d506b70a4d97f1c8abbc70,True,-0.29751655578613284,-65.51095346185524,-55.78348683838229,79.94880540491413,-24.069193899247658,25.014926056791104,0.7827558326721192,-5.445560523393783,1.8108514547348022,0.05637713149189949,1.953506588935852,-6.266238806378192,24.78740878104201,-28.17929438324868,3.0614428520202637,0.0008990851347334683,0.45740771293640137,34.66811411363878,-59.304544978172245,-7.699387026459016,1,1,1,1,,
b7368af2583ecce25fa04aeee7fa9c5d7ff3b7703f5543e0bd2a703a15629a76,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,ef013652470dba3c98e33262621c78064d24540487f1e5d3b64895b68cca7c83,4030edba2b3c8ccfd7be48662607983df2aa5741bfabd94ab0748067cebd4e13,ebb598bccd197830f70ccfd0dc2fa5104230b4f7bd1db5ccd236118d505fa253,True,-0.41882420539855963,-65.72332453371844,10.924240417011536,73.77019579115307,-430.2294357433311,27.196436979577623,0.6323887062072755,-5.921325770248757,1.6291474103927612,0.038099393248558044,1.2887747287750244,-4.170106684067346,147.8708497947297,-25.93342060866906,3.0949606895446777,0.0017336310120299459,0.4875854551792145,34.693799040012614,-5.562717369035831,-8.535964137838162,1,1,1,1,,
687e2cc9f2b08b4532362443d5b2ce41a1858599f9be907fa8ef30851d70be49,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,f728fd0ce547c6863decc15cc718c9402dd0d9634363cfacd8ea0a241ea0c061,088807cb47d737767f2c357d50d1443077373de65ec750af918f2de545473740,496eaa8b242f07dfd1593567144b79947d734dc104669d466e3ba356d17af368,True,-0.16682594776153567,-60.281002482295605,321.20562836250747,64.18559623454928,-428.27086533845164,26.370917042045335,0.9361634826660157,-6.2181877677632,1.6566330194473267,0.011830528266727924,0.8099299073219299,-0.8419003762357317,-100.780841392318,-31.286893851821084,3.1274445056915283,0.0019598340149968863,0.5051806569099426,33.95317430755145,14.496726466157101,-9.093581209781737,1,1,1,1,,
ff589089c6d292facba2178792f031594709ab75d43e6a1a2f50b74782d81c85,pi_1,upstream,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/discovery/knee_boundary_v1_budgetfix/pi_1,d4120e6de4f9fdbdddb704fafde938b1a743b3e9929e052d2f36d449d5fa3e7c,7f23e66baf19385f59a29f230386e8c097efaadc1739afebb5f995091406f888,e39db8ea525dec334f3a133dfae996ea1137f7327392843da58c73f48555583b,True,-0.17920037984848025,-43.168151347030836,411.65861584293003,37.57321896388781,-643.5834264696158,22.702767409379884,0.9209514522552491,-6.610587177051198,1.582735538482666,0.03914914280176163,0.4987305998802185,2.197748475131122,-88.36103714143108,-36.53622207805604,3.189945936203003,0.0025274502113461494,0.5244097113609314,31.416940653618127,22.089069124894895,-10.091621617592809,1,1,1,1,,
