arm,scenario,interactions,completed_candidates,positive_candidates,negative_candidates,unknown_candidates,witnessed_root_cells,novel_root_cells
pi_6,exploration_only,3735,169,169,0,0,168,125
pi_6,exploration_only,3744,170,170,0,0,169,126
pi_6,exploration_only,3752,171,171,0,0,170,127
pi_6,exploration_only,3758,172,172,0,0,171,128
pi_6,exploration_only,3763,173,173,0,0,172,129
pi_6,exploration_only,3767,174,174,0,0,173,130
pi_6,exploration_only,3770,175,175,0,0,174,131
pi_6,exploration_only,3771,176,176,0,0,175,132
pi_6,exploration_only,3808,177,177,0,0,176,132
pi_6,exploration_only,3844,178,178,0,0,177,132
pi_6,exploration_only,3873,179,179,0,0,178,132
pi_6,exploration_only,3901,180,180,0,0,179,132
pi_6,exploration_only,3927,181,181,0,0,180,132
pi_6,exploration_only,3955,182,182,0,0,181,132
pi_6,exploration_only,3982,183,183,0,0,182,132
pi_6,exploration_only,4006,184,184,0,0,183,132
pi_6,exploration_only,4029,185,185,0,0,184,132
pi_6,exploration_only,4051,186,186,0,0,185,132
pi_6,exploration_only,4072,187,187,0,0,186,132
pi_6,exploration_only,4091,188,188,0,0,187,132
pi_6,exploration_only,4108,189,189,0,0,188,133
pi_6,exploration_only,4124,190,190,0,0,189,134
pi_6,exploration_only,4139,191,191,0,0,190,135
pi_6,exploration_only,4153,192,192,0,0,191,136
pi_6,exploration_only,4167,193,193,0,0,192,137
pi_6,exploration_only,4179,194,194,0,0,193,138
pi_6,exploration_only,4190,195,195,0,0,194,139
pi_6,exploration_only,4200,196,196,0,0,195,140
pi_6,exploration_only,4208,197,197,0,0,196,141
pi_6,exploration_only,4214,198,198,0,0,197,142
pi_6,exploration_only,4219,199,199,0,0,198,143
pi_6,exploration_only,4222,200,200,0,0,199,144
pi_6,exploration_only,4224,201,201,0,0,200,145
pi_6,exploration_only,4225,202,202,0,0,201,146
pi_6,training_inclusive,0,0,0,0,0,0,0
pi_6,training_inclusive,363,0,0,0,0,0,0
pi_6,training_inclusive,399,1,1,0,0,1,0
pi_6,training_inclusive,432,2,2,0,0,2,0
pi_6,training_inclusive,461,3,3,0,0,3,0
pi_6,training_inclusive,491,4,4,0,0,4,0
pi_6,training_inclusive,517,5,5,0,0,5,0
pi_6,training_inclusive,542,6,6,0,0,6,0
pi_6,training_inclusive,566,7,7,0,0,7,1
pi_6,training_inclusive,591,8,8,0,0,8,2
pi_6,training_inclusive,613,9,9,0,0,9,3
pi_6,training_inclusive,634,10,10,0,0,10,4
pi_6,training_inclusive,652,11,11,0,0,11,5
pi_6,training_inclusive,670,12,12,0,0,12,6
pi_6,training_inclusive,688,13,13,0,0,13,7
pi_6,training_inclusive,704,14,14,0,0,14,8
pi_6,training_inclusive,718,15,15,0,0,15,9
pi_6,training_inclusive,732,16,16,0,0,16,10
pi_6,training_inclusive,744,17,17,0,0,17,11
pi_6,training_inclusive,755,18,18,0,0,18,12
pi_6,training_inclusive,764,19,19,0,0,19,13
pi_6,training_inclusive,772,20,20,0,0,20,14
pi_6,training_inclusive,778,21,21,0,0,21,15
pi_6,training_inclusive,783,22,22,0,0,22,16
pi_6,training_inclusive,787,23,23,0,0,23,17
pi_6,training_inclusive,790,24,24,0,0,24,18
pi_6,training_inclusive,791,25,25,0,0,25,19
pi_6,training_inclusive,826,26,26,0,0,26,19
pi_6,training_inclusive,857,27,27,0,0,27,19
pi_6,training_inclusive,887,28,28,0,0,28,20
pi_6,training_inclusive,917,29,29,0,0,29,21
pi_6,training_inclusive,945,30,30,0,0,30,22
pi_6,training_inclusive,972,31,31,0,0,31,23
pi_6,training_inclusive,997,32,32,0,0,32,24
pi_6,training_inclusive,1020,33,33,0,0,33,25
pi_6,training_inclusive,1041,34,34,0,0,34,26
pi_6,training_inclusive,1062,35,35,0,0,35,27
pi_6,training_inclusive,1083,36,36,0,0,36,28
pi_6,training_inclusive,1103,37,37,0,0,37,29
pi_6,training_inclusive,1121,38,38,0,0,38,30
pi_6,training_inclusive,1138,39,39,0,0,39,31
pi_6,training_inclusive,1154,40,40,0,0,40,32
pi_6,training_inclusive,1168,41,41,0,0,41,33
pi_6,training_inclusive,1180,42,42,0,0,42,34
pi_6,training_inclusive,1191,43,43,0,0,43,35
pi_6,training_inclusive,1201,44,44,0,0,44,36
pi_6,training_inclusive,1210,45,45,0,0,45,37
pi_6,training_inclusive,1220,46,46,0,0,46,38
pi_6,training_inclusive,1227,47,47,0,0,47,39
pi_6,training_inclusive,1233,48,48,0,0,48,40
pi_6,training_inclusive,1239,49,49,0,0,49,41
pi_6,training_inclusive,1243,50,50,0,0,50,42
pi_6,training_inclusive,1245,51,51,0,0,51,43
pi_6,training_inclusive,1246,52,52,0,0,52,44
pi_6,training_inclusive,1281,53,53,0,0,53,44
pi_6,training_inclusive,1313,54,54,0,0,54,44
pi_6,training_inclusive,1343,55,55,0,0,55,44
pi_6,training_inclusive,1370,56,56,0,0,56,44
pi_6,training_inclusive,1396,57,57,0,0,57,44
pi_6,training_inclusive,1421,58,58,0,0,58,44
pi_6,training_inclusive,1445,59,59,0,0,59,44
pi_6,training_inclusive,1468,60,60,0,0,60,44
pi_6,training_inclusive,1490,61,61,0,0,61,44
pi_6,training_inclusive,1512,62,62,0,0,62,44
pi_6,training_inclusive,1530,63,63,0,0,63,44
pi_6,training_inclusive,1548,64,64,0,0,64,44
pi_6,training_inclusive,1563,65,65,0,0,65,45
pi_6,training_inclusive,1579,66,66,0,0,66,45
pi_6,training_inclusive,1593,67,67,0,0,67,46
pi_6,training_inclusive,1605,68,68,0,0,68,47
pi_6,training_inclusive,1612,69,69,0,0,69,48
pi_6,training_inclusive,1618,70,70,0,0,70,49
pi_6,training_inclusive,1622,71,71,0,0,71,50
pi_6,training_inclusive,1626,72,72,0,0,72,51
pi_6,training_inclusive,1629,73,73,0,0,73,52
pi_6,training_inclusive,1630,74,74,0,0,74,53
pi_6,training_inclusive,1666,75,75,0,0,75,53
pi_6,training_inclusive,1700,76,76,0,0,76,53
pi_6,training_inclusive,1729,77,77,0,0,77,54
pi_6,training_inclusive,1759,78,78,0,0,78,55
pi_6,training_inclusive,1788,79,79,0,0,79,56
pi_6,training_inclusive,1816,80,80,0,0,80,57
pi_6,training_inclusive,1842,81,81,0,0,81,58
pi_6,training_inclusive,1868,82,82,0,0,82,58
pi_6,training_inclusive,1893,83,83,0,0,83,58
pi_6,training_inclusive,1920,84,84,0,0,84,59
pi_6,training_inclusive,1942,85,85,0,0,85,60
pi_6,training_inclusive,1963,86,86,0,0,86,61
pi_6,training_inclusive,1984,87,87,0,0,87,62
pi_6,training_inclusive,2004,88,88,0,0,88,63
pi_6,training_inclusive,2023,89,89,0,0,89,64
pi_6,training_inclusive,2040,90,90,0,0,90,65
pi_6,training_inclusive,2057,91,91,0,0,91,66
pi_6,training_inclusive,2073,92,92,0,0,92,67
pi_6,training_inclusive,2087,93,93,0,0,93,68
pi_6,training_inclusive,2101,94,94,0,0,94,69
pi_6,training_inclusive,2113,95,95,0,0,95,70
pi_6,training_inclusive,2123,96,96,0,0,96,71
pi_6,training_inclusive,2132,97,97,0,0,97,72
pi_6,training_inclusive,2139,98,98,0,0,98,73
pi_6,training_inclusive,2144,99,99,0,0,99,74
pi_6,training_inclusive,2148,100,100,0,0,100,75
pi_6,training_inclusive,2150,101,101,0,0,101,76
pi_6,training_inclusive,2152,102,102,0,0,102,77
pi_6,training_inclusive,2188,103,103,0,0,103,77
pi_6,training_inclusive,2220,104,104,0,0,104,77
pi_6,training_inclusive,2250,105,105,0,0,105,77
pi_6,training_inclusive,2277,106,106,0,0,106,77
pi_6,training_inclusive,2304,107,107,0,0,107,77
pi_6,training_inclusive,2331,108,108,0,0,108,77
pi_6,training_inclusive,2355,109,109,0,0,109,77
pi_6,training_inclusive,2380,110,110,0,0,110,77
pi_6,training_inclusive,2402,111,111,0,0,111,77
pi_6,training_inclusive,2423,112,112,0,0,112,77
pi_6,training_inclusive,2443,113,113,0,0,113,77
pi_6,training_inclusive,2462,114,114,0,0,114,77
pi_6,training_inclusive,2479,115,115,0,0,115,78
pi_6,training_inclusive,2495,116,116,0,0,116,79
pi_6,training_inclusive,2511,117,117,0,0,117,80
pi_6,training_inclusive,2526,118,118,0,0,118,81
pi_6,training_inclusive,2540,119,119,0,0,119,82
pi_6,training_inclusive,2553,120,120,0,0,120,83
