key,proposer,phase,trajectory_id,source,state_sha256,snapshot_context_sha256,root_cell,witnessed,frontwheel_tangent_mps,hip_deg,hip_rate_degps,knee_deg,knee_rate_degps,pitch_deg,rearwheel_tangent_mps,roll_deg,root_vx_mps,root_vy_mps,root_vz_mps,root_wx_degps,root_wy_degps,root_wz_degps,root_x_m,root_y_m,root_z_m,steering_deg,steering_rate_degps,yaw_deg,evaluator_pi_0,evaluator_pi_1,evaluator_pi_2,evaluator_pi_3,evaluator_pi_4,evaluator_pi_5
94133e98e479295153be60d97946fd9f14c27e2e6bc62391b74e09aaaafaa6e4,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,24929e0dc0e9a05a14c2e2791861a2f934ca4331fbc75eaf50d6d739b430dc6e,3f6f7dbe3a3870d584018eebd443d18e0f5825276b93a5590ffd533c9c329e3c,fc7c0d3ceb3460c6a106dc3a233fe1782df3607ac4702b5e0b7fdeadb3c28b8f,True,1.8965900039672854,-72.25739768245447,30.585344631601565,144.40523913062194,-12.732240155411748,0.3133115293895016,1.0791814422607422,-0.5565910450935339,1.8983741998672485,0.03955615311861038,-0.04884151741862297,6.875411852507406,-39.981424136923835,-5.8617221334446565,2.7385456562042236,-0.0021346951834857464,0.11981286853551865,3.2411638177920006,-111.68584628907948,-0.9691090104182215,0,1,0,1,1,
3441a9fa2e0b1186c07d93338ab39f77a9d8e10c831173be4a21787d3385a090,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,b950ae7e5669ef356c8af7e62cc9bc11f79fd1148ec8200b8875274f84c5817d,c68e89dc25236b7e850f93dfb90c3362aa3e1d522544114bce887b51fa46d3f1,a83d81810c4a30154d570848216f615cdeb7af18acbfd0ec6a0489627f3cf32a,True,1.8605472564697267,-71.95335181155134,85.37669526662073,142.60915892609702,-160.77197064623826,0.27920809177132827,0.8133288288116456,-0.43589137550208823,1.8056327104568481,0.04629039391875267,-0.05385169759392738,7.314866223706026,-24.387224582476378,23.1470585971407,2.77506685256958,-0.001377666718326509,0.11896121501922607,5.511269822886357,-59.37131007730912,-0.7776205168651643,0,1,0,1,1,
cf881c1f6d6b4d15ddbd484d4c2397eb278407cf13ccc6690133153aaa22dcae,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,acaef0c180982979e33140fdd83d10cf087399f7b4f1630f9b1618000ddc79a3,ec5479d2e0c8ca2b1c31dc41fb613ce507f16eef42bf1dfef8bb42882c92ffb1,306997cf2c9094bc34155fa7c031f84d087c55e29f638cddaa7903c8b167e7c7,True,0.7729374504089356,-62.10226559429034,489.12350684295313,129.8922346161254,-509.67778635756923,0.03197342645897266,-0.25905297517776493,-0.2656245345385324,0.7828726172447205,0.01502432581037283,0.032878097146749496,-1.0479242280084393,1.4487157798016737,5.955675654346414,2.830862045288086,0.00016339326975867152,0.11893870681524277,0.5404571809323591,63.628847024734036,0.07308361803711634,1,1,0,1,1,
ff1fbe72d6e7f75beba0b4c8dc552f4a41542328dba72801cb176fd86e63a678,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,1b3c27fe62d41598f60f2ec7ae731feb3242afec752d3e517712377317841c1d,a26b741a49c657688b82276a2b7a0913ecf5ef380c5e9657611d14cc2262ada9,124c4e5f6ff94bd94ad943df8669dfcdef6d9ce4bb180a258738d2f40285659a,True,-1.0703626155853272,-52.9093022545059,-426.18178367891153,42.68012067045508,-158.35370118946022,36.01426488546936,-0.1232607650756836,0.32130477642136196,1.4464457035064697,0.05604999139904976,2.9932096004486084,-16.251543790358653,420.98015749383995,43.0314519409822,2.892585039138794,0.0033599548041820526,0.23358535766601562,-6.629995471666031,5.311517098627926,2.4690474533690963,1,1,1,1,1,
ce90ebed9b2b7de67968f701a7c5b407fd2f68e18ceabf5afaa92441590126c7,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,ae44393be87981eab82caf51551275e220a08da0fc1e401072524bb5fa692aa3,997e600174de830da6e22c6a67f751dcc7102694275a9a7893a11da72211f129,a8f085e8dedab5a1497814a56c1cf2e0605e9148462e314357d2fe1e6455bcfc,True,-0.29882336139678956,-59.99151857470296,-249.17983556461894,51.54263604309971,989.8123271206787,38.100269210983065,1.1946078491210939,0.5606793918483817,1.9730610847473145,0.08124451339244843,3.1033265590667725,-10.70974686386375,-218.17029861951914,26.048295852772213,2.927041530609131,0.00473016919568181,0.29429545998573303,5.858441081322112,23.198857044258784,3.2820428597351436,1,1,1,1,1,
8c02267861ec1ef8a82f62eb70d4c46f3a7f2493d6fd1722e803e5e437cf8c0f,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,40d07dec187175c267f57032f8b01dd466e7519123ca9b100d2a981d741a8b0c,2c052ffe98d262496ca69ca12fdd6c0dbd8e55bdbf4b32ca9493d7e72f610886,c4c571efb666893c15b976d0a4fb1d8befa16af24419d70643d22e0ed1064b40,True,-0.4013093519210816,-64.3548483221822,-34.22889196887194,90.07116624544052,374.6516400518038,25.43017387272428,1.0795319843292237,0.7742992548594401,1.7276803255081177,0.08638695627450943,2.4576656818389893,-1.7793935187740229,-123.96574777519703,24.496780816763383,3.007977247238159,0.008352559059858322,0.41899603605270386,32.775659939925006,-74.60304173778775,4.012259230822251,1,1,1,1,1,
e33318388281c11c816a10b1608b6b5dcd5019c1b45fbb857d9013f8045ad074,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,3ea8be74a77f162630dc51381e35b7f97c1b2d39967b90f82e38f09458e02ded,e8d5d9315e724b8022f83ddc946565fa3d7fd1fcdadd4d19e97693dd3e8396a2,de3e292fa703c861ea1ec0e6b270e6607e072cada58cbe31929881e0f9ec17d8,True,-0.6178844356536866,-64.80186371279203,9.855416557194799,91.27582719992319,-248.90990648862004,25.39365822404675,0.8040294170379639,0.9910096081830889,1.3264533281326294,0.0756026953458786,1.4073187112808228,-1.6391226708414115,101.55780273116362,29.146804339559328,3.03839373588562,0.009970397688448429,0.4578612148761749,36.76162856595022,-71.4403567935592,4.582063616262353,1,1,1,1,1,
e72a972cd85ae8919b689de9a9c8f98071040d95b821a53dfb09bfa8de695dbf,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,b604cac7b58abeead2c5753b37cf47845f9f039fe2809eb1161474546522d715,0c263ed78906f3784a2f69657d93770262b6fb4f684c2f5bb2fd7a8f7e8abcfd,5819a93106cfddba562f9daf032d59fa7e5c043317306471af93426a55271d37,True,-0.5505383014678955,-46.89656719983321,491.69723140524064,58.10349719376052,-996.2470210169911,25.34318339066255,0.8987185001373292,1.5046477639709246,0.9394075274467468,0.04884651303291321,0.1487535685300827,-5.121972518970902,24.06116501187831,39.417971096438215,3.0782203674316406,0.012525375001132488,0.4678140878677368,32.85686064387271,59.9663629879898,6.044603441052541,1,1,1,1,1,
dad4b9fa673e5c7d1edaef47f79a389190215299af78ff2d3ab47b6c9963700d,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,3116d635be972a156280cfb22cad5fc0a4f9cf23b4edf4ba8faf1798a5ab79c7,f7c654d0304885b5a2a3636dbda4ab109196530de5a2422a7f3cacc968e3c471,6047dc5cd5e4c0455cb2b861ba985b07291bc3e80378b4a259632171918f7b7e,True,-0.24984538793563846,-21.48824811946014,476.6026226225392,21.204409363216502,-293.5365320347858,20.159368176044005,1.2510839080810547,2.2497046382625836,1.4338080883026123,0.06502339243888855,0.41126176714897156,-2.8112407621367215,-264.3513795981314,43.09804287029524,3.1505165100097656,0.015456941910088062,0.49509939551353455,32.99480997453945,-29.392926791206154,8.701089214543238,1,1,1,1,1,
7e0ea66f1e5bc4d0dfe1605f44b32b4f57df4e44703c5fecaed8b8509fd1d393,pi_4,upstream,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery/tasks/acquire/attempt_0000/result/catalog.json::dense_v1_train_x2.85_family0/variant_0,/home/qy/DVGC/JIT/runs/campaign/empirical_envelope_smoke_callbackfix_v1/round_000/discovery,5834085c3006cbbfd6f4850b47110eecebf90ee946afb66b625d714d44883e1c,fa2ade4046b00c9b66420150898ad24ab157ed7e207e6b9ba12f5987050e6f13,93a98cced0f8a41b8f1a500f699919f7ef611b7c31f4c89fa004a6314f7d6020,True,-0.19173539638519288,-15.209419140007496,404.77769202776244,21.371026705377087,-33.48311044358742,15.040264413240056,1.308614196777344,2.4370852351021295,1.595007300376892,0.08623751252889633,0.39369919896125793,1.2771244590997342,-311.4632924172114,41.959002958263476,3.182032585144043,0.01706305891275406,0.5052087306976318,35.00318611884668,-25.87146737780246,9.359121519733435,1,1,1,1,1,
